R,5T_1,5T_2,5T_3,5T_4
0,13.83,14.00,13.49,13.89
2,14.11,14.31,14.54,14.26
4,14.91,15.12,15.04,15.05
6,15.95,15.82,15.83,15.73
8,17.75,17.47,17.51,17.43
10,18.10,18.47,18.49,18.66
12,20.70,20.82,20.85,20.81
14,23.92,23.89,24.05,23.62
