R,5T_1,5T_2,5T_3
0,10.02,10.27,10.17
5,11.44,11.72,11.8
10,18.15,18.06,18.42
15,23.98,24.03,24.48
20,29.9,29.97,29.87
25,36.23,36.31,36.35
30,42.6,42.28,42.57
